"TAC","MODEL_ID","MANU_ID","MODEL_NAME","MANU_NAME"
"35836806","M100148","C10135","A1586","苹果                                          "
"35209207","M100148","C10135","A1586","苹果                                          "
"35209207","M100148","C10135","A1586","苹果                                          "
"35209207","M100148","C10135","A1586","苹果                                          "
"86540601","M108845","C10129","VIVO S7T","维沃                                       "
"86927501","M103284","C10150","HUAWEI G620-L75","华为                                "
"86927501","M103284","C10150","HUAWEI G620-L75","华为                                "
"86927501","M103284","C10150","HUAWEI G620-L75","华为                                "
"86927501","M103284","C10150","HUAWEI G620-L75","华为                                "
"86927501","M103284","C10150","HUAWEI G620-L75","华为                                "
"86697702","M105379","C10235","OPPO 1107","欧珀                                      "
"86697702","M105379","C10235","OPPO 1107","欧珀                                      "
"86697702","M105379","C10235","OPPO 1107","欧珀                                      "
"86697702","M105379","C10235","OPPO 1107","欧珀                                      "
"86697702","M105379","C10235","OPPO 1107","欧珀                                      "
"86697702","M105379","C10235","OPPO 1107","欧珀                                      "
"86697702","M105379","C10235","OPPO 1107","欧珀                                      "
"86660902","M105379","C10235","OPPO 1107","欧珀                                      "
"86660902","M105379","C10235","OPPO 1107","欧珀                                      "
"86660902","M105379","C10235","OPPO 1107","欧珀                                      "
"86660902","M105379","C10235","OPPO 1107","欧珀                                      "
"35965005","M102527","C10385","GT-I9158P","三星                                      "
"35398306","M102528","C10385","GT-I9158V","三星                                      "
"35398306","M102528","C10385","GT-I9158V","三星                                      "
"35398306","M102528","C10385","GT-I9158V","三星                                      "
"35398306","M102528","C10385","GT-I9158V","三星                                      "
"35398306","M102528","C10385","GT-I9158V","三星                                      "
"86508502","M101277","C10333","COOLPAD 7251","酷派                                   "
"86508502","M101277","C10333","COOLPAD 7251","酷派                                   "
"86508502","M101277","C10333","COOLPAD 7251","酷派                                   "
"86508502","M101277","C10333","COOLPAD 7251","酷派                                   "
"86508502","M101277","C10333","COOLPAD 7251","酷派                                   "
"86508502","M101277","C10333","COOLPAD 7251","酷派                                   "
"86508502","M101277","C10333","COOLPAD 7251","酷派                                   "
"86508502","M101277","C10333","COOLPAD 7251","酷派                                   "
"86508502","M101277","C10333","COOLPAD 7251","酷派                                   "
"86508502","M101277","C10333","COOLPAD 7251","酷派                                   "
"86661502","M101415","C10333","COOLPAD SK1-01","酷派                                 "
"86661502","M101415","C10333","COOLPAD SK1-01","酷派                                 "
"86661502","M101415","C10333","COOLPAD SK1-01","酷派                                 "
"86661502","M101415","C10333","COOLPAD SK1-01","酷派                                 "
"86661502","M101415","C10333","COOLPAD SK1-01","酷派                                 "
"35536706","M106067","C10385","SCH-I679","三星                                       "
"35536706","M106067","C10385","SCH-I679","三星                                       "
"35536706","M106067","C10385","SCH-I679","三星                                       "
"86689300","M157062","C10510","RSD-V88","荣事达                                      "
"86689300","M157062","C10510","RSD-V88","荣事达                                      "
"35544905","M130621","C10385","GALAXYS3GT-I9300","三星                               "
"35171204","M116425","C99001","AVVIO505,AVVIO505A,AVVIO505E","NOTKNOWN               "
"35171204","M116425","C99001","AVVIO505,AVVIO505A,AVVIO505E","NOTKNOWN               "
"01326900","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326900","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326900","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326900","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326900","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326900","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326900","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326900","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326400","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326400","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326400","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01326400","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"86116903","M109424","C10036","HISENSE M20-T","海信                                  "
"86995202","M189401","C10558","BF T13","贝尔丰                                       "
"86186600","M120804","C10638","CHR888","星科壬                                       "
"86186600","M120804","C10638","CHR888","星科壬                                       "
"35707000","M151473","C10529","NOKIA7610","诺基亚                                    "
"35707000","M151473","C10529","NOKIA7610","诺基亚                                    "
"35707000","M151473","C10529","NOKIA7610","诺基亚                                    "
"35707000","M151473","C10529","NOKIA7610","诺基亚                                    "
"35888204","M133418","C10385","GT-I9220","三星                                       "
"35888204","M133418","C10385","GT-I9220","三星                                       "
"35888204","M133418","C10385","GT-I9220","三星                                       "
"35888204","M133418","C10385","GT-I9220","三星                                       "
"35888204","M133418","C10385","GT-I9220","三星                                       "
"35888204","M133418","C10385","GT-I9220","三星                                       "
"35888204","M133418","C10385","GT-I9220","三星                                       "
"35888204","M133418","C10385","GT-I9220","三星                                       "
"35888204","M133418","C10385","GT-I9220","三星                                       "
"35877402","M124721","C10723","DX6808","大显                                         "
"35877402","M124721","C10723","DX6808","大显                                         "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35840702","M117322","C10558","BF5600S","贝尔丰                                      "
"35683502","M110489","C10529","2610","诺基亚                                         "
"35683502","M110489","C10529","2610","诺基亚                                         "
"35683502","M110489","C10529","2610","诺基亚                                         "
"01327300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01327300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01327300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"01327300","M109613","C10135","IPHONE4(A1332)","苹果                                 "
"86913702","M109424","C10036","HISENSE M20-T","海信                                  "
"86913702","M109424","C10036","HISENSE M20-T","海信                                  "
"86913702","M109424","C10036","HISENSE M20-T","海信                                  "
"86260703","M192363","C10129","VIVO X7","维沃                                        "
"86022601","M118795","C10289","C09","喜卡                                            "
"86022601","M118795","C10289","C09","喜卡                                            "
"86022601","M118795","C10289","C09","喜卡                                            "
"35352904","M133684","C10385","GT-S5520","三星                                       "
"35352904","M133684","C10385","GT-S5520","三星                                       "
"35352904","M133684","C10385","GT-S5520","三星                                       "
"35352904","M133684","C10385","GT-S5520","三星                                       "
"35352904","M133684","C10385","GT-S5520","三星                                       "
"35352904","M133684","C10385","GT-S5520","三星                                       "
"35352904","M133684","C10385","GT-S5520","三星                                       "
"35352904","M133684","C10385","GT-S5520","三星                                       "
"86746801","M100576","C10338","BM90","比美                                           "
"35652405","M102510","C10385","GT-I8558","三星                                       "
"86601902","M105746","C10413","Q8411","买卖宝                                        "
"86601902","M105746","C10413","Q8411","买卖宝                                        "
"86427702","M107815","C10342","YTONE L985","华臣数码                                 "
"86427702","M107815","C10342","YTONE L985","华臣数码                                 "
"86427702","M107815","C10342","YTONE L985","华臣数码                                 "
"86427702","M107815","C10342","YTONE L985","华臣数码                                 "
"86427702","M107815","C10342","YTONE L985","华臣数码                                 "
"35580704","M145471","C10543","M007,M008,M009,M010","奥利信                          "
"35580704","M145471","C10543","M007,M008,M009,M010","奥利信                          "
"35580704","M145471","C10543","M007,M008,M009,M010","奥利信                          "
"35580704","M145471","C10543","M007,M008,M009,M010","奥利信                          "
"86528700","M166120","C10564","TCLE59","TCL                                          "
"86528700","M166120","C10564","TCLE59","TCL                                          "
"99000184","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01317000","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000264","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000264","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000406","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000406","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000406","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000406","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01320200","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"35881005","M177929","C10135","IPHONE5S(A1533)","苹果                                "
"35881005","M177929","C10135","IPHONE5S(A1533)","苹果                                "
"35675404","MC00263","C10385","GT-S5820","三星                                       "
"35675404","MC00263","C10385","GT-S5820","三星                                       "
"35675404","MC00263","C10385","GT-S5820","三星                                       "
"35675404","MC00263","C10385","GT-S5820","三星                                       "
"86876200","M178918","C10331","NEWISHI520","Ŧά                                     "
"86937100","M171542","C10428","W680","微兴                                           "
"86937100","M171542","C10428","W680","微兴                                           "
"86937100","M171542","C10428","W680","微兴                                           "
"86937100","M171542","C10428","W680","微兴                                           "
"86937100","M171542","C10428","W680","微兴                                           "
"86937100","M171542","C10428","W680","微兴                                           "
"86036301","MC00357","C10770","HYUNDAI H6","现代                                     "
"86036301","MC00357","C10770","HYUNDAI H6","现代                                     "
"86036301","MC00357","C10770","HYUNDAI H6","现代                                     "
"86036301","MC00357","C10770","HYUNDAI H6","现代                                     "
"86036301","MC00357","C10770","HYUNDAI H6","现代                                     "
"86036301","MC00357","C10770","HYUNDAI H6","现代                                     "
"86036301","MC00357","C10770","HYUNDAI H6","现代                                     "
"86036301","MC00357","C10770","HYUNDAI H6","现代                                     "
"86036301","MC00357","C10770","HYUNDAI H6","现代                                     "
"86036301","MC00357","C10770","HYUNDAI H6","现代                                     "
"86783002","M179608","C10035","2015561","小米                                        "
"86783002","M179608","C10035","2015561","小米                                        "
"86037501","MC00438","C10850","索爱佳通505","索爱佳通                                "
"86934002","M179917","C10150","SCL-TL00H","华为                                      "
"86934002","M179917","C10150","SCL-TL00H","华为                                      "
"86934002","M179917","C10150","SCL-TL00H","华为                                      "
"86934002","M179917","C10150","SCL-TL00H","华为                                      "
"01242700","MC00045","C10135","A1332","苹果                                          "
"01242700","MC00045","C10135","A1332","苹果                                          "
"01242700","MC00045","C10135","A1332","苹果                                          "
"01242700","MC00045","C10135","A1332","苹果                                          "
"01242700","MC00045","C10135","A1332","苹果                                          "
"01242700","MC00045","C10135","A1332","苹果                                          "
"01366800","MC00045","C10135","A1332","苹果                                          "
"01366800","MC00045","C10135","A1332","苹果                                          "
"01366800","MC00045","C10135","A1332","苹果                                          "
"01366800","MC00045","C10135","A1332","苹果                                          "
"01366800","MC00045","C10135","A1332","苹果                                          "
"01283900","MC00045","C10135","A1332","苹果                                          "
"01296600","MC00045","C10135","A1332","苹果                                          "
"01296600","MC00045","C10135","A1332","苹果                                          "
"01296600","MC00045","C10135","A1332","苹果                                          "
"01296600","MC00045","C10135","A1332","苹果                                          "
"01296600","MC00045","C10135","A1332","苹果                                          "
"01296600","MC00045","C10135","A1332","苹果                                          "
"01296600","MC00045","C10135","A1332","苹果                                          "
"01275900","MC00045","C10135","A1332","苹果                                          "
"01255000","MC00045","C10135","A1332","苹果                                          "
"01314900","MC00046","C10135","A1431","苹果                                          "
"01314900","MC00046","C10135","A1431","苹果                                          "
"01314900","MC00046","C10135","A1431","苹果                                          "
"01314900","MC00046","C10135","A1431","苹果                                          "
"35569706","M106158","C10385","SM-A5009","三星                                       "
"35569706","M106158","C10385","SM-A5009","三星                                       "
"35569706","M106158","C10385","SM-A5009","三星                                       "
"35569706","M106158","C10385","SM-A5009","三星                                       "
"35569706","M106158","C10385","SM-A5009","三星                                       "
"35569706","M106158","C10385","SM-A5009","三星                                       "
"35569706","M106158","C10385","SM-A5009","三星                                       "
"35569706","M106158","C10385","SM-A5009","三星                                       "
"86539702","M109222","C10533","美富通 F9","美富通                                    "
"86539702","M109222","C10533","美富通 F9","美富通                                    "
"86539702","M109222","C10533","美富通 F9","美富通                                    "
"86539702","M109222","C10533","美富通 F9","美富通                                    "
"86539702","M109222","C10533","美富通 F9","美富通                                    "
"86539702","M109222","C10533","美富通 F9","美富通                                    "
"86539702","M109222","C10533","美富通 F9","美富通                                    "
"86539702","M109222","C10533","美富通 F9","美富通                                    "
"86539702","M109222","C10533","美富通 F9","美富通                                    "
"86139302","M104446","C10231","LENOVO A278T","联想                                   "
"86139302","M104446","C10231","LENOVO A278T","联想                                   "
"86426002","M100030","C10035","2013061","小米                                        "
"86426002","M100030","C10035","2013061","小米                                        "
"86426002","M100030","C10035","2013061","小米                                        "
"86519802","M100040","C10035","2014022","小米                                        "
"86519802","M100040","C10035","2014022","小米                                        "
"86519802","M100040","C10035","2014022","小米                                        "
"86519802","M100040","C10035","2014022","小米                                        "
"86677402","M100045","C10035","2014218","小米                                        "
"86677402","M100045","C10035","2014218","小米                                        "
"86677402","M100045","C10035","2014218","小米                                        "
"86677402","M100045","C10035","2014218","小米                                        "
"86677402","M100045","C10035","2014218","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86782802","M100047","C10035","2014502","小米                                        "
"86598202","M100048","C10035","2014616","小米                                        "
"86598202","M100048","C10035","2014616","小米                                        "
"86598202","M100048","C10035","2014616","小米                                        "
"86598202","M100048","C10035","2014616","小米                                        "
"86598202","M100048","C10035","2014616","小米                                        "
"86598202","M100048","C10035","2014616","小米                                        "
"86598202","M100048","C10035","2014616","小米                                        "
"86598202","M100048","C10035","2014616","小米                                        "
"86598202","M100048","C10035","2014616","小米                                        "
"86598202","M100048","C10035","2014616","小米                                        "
"86598202","M100048","C10035","2014616","小米                                        "
"86007602","M101801","C10339","E606","新邮                                           "
"86007602","M101801","C10339","E606","新邮                                           "
"86007602","M101801","C10339","E606","新邮                                           "
"86007602","M101801","C10339","E606","新邮                                           "
"86007602","M101801","C10339","E606","新邮                                           "
"86007602","M101801","C10339","E606","新邮                                           "
"86007602","M101801","C10339","E606","新邮                                           "
"86229802","M104546","C10231","LENOVO A766","联想                                    "
"86391800","M152355","C10041","OK101","欧奇                                          "
"86066902","M104690","C10152","LOVME-X50","爱我                                      "
"86066902","M104690","C10152","LOVME-X50","爱我                                      "
"86066902","M104690","C10152","LOVME-X50","爱我                                      "
"86066902","M104690","C10152","LOVME-X50","爱我                                      "
"86830701","M106696","C10476","T9220I","跳跳鱼                                       "
"86830701","M106696","C10476","T9220I","跳跳鱼                                       "
"86830701","M106696","C10476","T9220I","跳跳鱼                                       "
"86830701","M106696","C10476","T9220I","跳跳鱼                                       "
"86830701","M106696","C10476","T9220I","跳跳鱼                                       "
"86490802","M106792","C10564","TCL P331M","TCL                                       "
"86490802","M106792","C10564","TCL P331M","TCL                                       "
"35992405","M102581","C10385","GT-S7568I","三星                                      "
"86496002","M102677","C10305","GIONEE GN715","金立                                   "
"86547902","M104731","C10038","M460","魅族                                           "
"86547902","M104731","C10038","M460","魅族                                           "
"86927102","M183312","C10035","2015112","小米                                        "
"86927102","M183312","C10035","2015112","小米                                        "
"35188806","M106199","C10385","SM-G7108V","三星                                      "
"35188806","M106199","C10385","SM-G7108V","三星                                      "
"86817601","M102075","C10720","EX405","葳朗                                          "
"86817601","M102075","C10720","EX405","葳朗                                          "
"86817601","M102075","C10720","EX405","葳朗                                          "
"86817601","M102075","C10720","EX405","葳朗                                          "
"86864201","M102110","C10388","F-FOOK F688","福中福                                  "
"86864201","M102110","C10388","F-FOOK F688","福中福                                  "
"86589101","M102237","C10720","FX400","葳朗                                          "
"86589101","M102237","C10720","FX400","葳朗                                          "
"86589101","M102237","C10720","FX400","葳朗                                          "
"86589101","M102237","C10720","FX400","葳朗                                          "
"86767702","M102289","C10150","G621-TL00","华为                                      "
"86767702","M102289","C10150","G621-TL00","华为                                      "
"86666902","M104579","C10231","LENOVO K30-E","联想                                   "
"86666902","M104579","C10231","LENOVO K30-E","联想                                   "
"86670701","M104636","C10231","LENOVO S890","联想                                    "
"86670701","M104636","C10231","LENOVO S890","联想                                    "
"86842900","M152730","C10235","OPPOA125","欧珀                                       "
"86457202","M104671","C10152","LOVME-T5","爱我                                       "
"86865101","M104677","C10152","LOVME-X12","爱我                                      "
"86865101","M104677","C10152","LOVME-X12","爱我                                      "
"86865101","M104677","C10152","LOVME-X12","爱我                                      "
"86865101","M104677","C10152","LOVME-X12","爱我                                      "
"86961001","M106879","C10498","TD506","百立丰                                        "
"86961001","M106879","C10498","TD506","百立丰                                        "
"86430100","M152356","C10041","OK102","欧奇                                          "
"86430100","M152356","C10041","OK102","欧奇                                          "
"86430100","M152356","C10041","OK102","欧奇                                          "
"35589606","M177908","C10135","IPADMINI(A1601)","苹果                                "
"35589606","M177908","C10135","IPADMINI(A1601)","苹果                                "
"35589606","M177908","C10135","IPADMINI(A1601)","苹果                                "
"99000193","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000193","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000193","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"99000193","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01304700","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01304700","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01304700","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01304700","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01304700","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"01304700","M177920","C10135","IPHONE4S(A1387)","苹果                                "
"35875305","M177929","C10135","IPHONE5S(A1533)","苹果                                "
"35444906","M177930","C10135","IPHONE6(A1549)","苹果                                 "
"35444906","M177930","C10135","IPHONE6(A1549)","苹果                                 "
"35444906","M177930","C10135","IPHONE6(A1549)","苹果                                 "
"35444906","M177930","C10135","IPHONE6(A1549)","苹果                                 "
"86871502","M179606","C10035","2015052","小米                                        "
"86871502","M179606","C10035","2015052","小米                                        "
"86871502","M179606","C10035","2015052","小米                                        "
"86871502","M179606","C10035","2015052","小米                                        "
"86871502","M179606","C10035","2015052","小米                                        "
"86871502","M179606","C10035","2015052","小米                                        "
"86871502","M179606","C10035","2015052","小米                                        "
"86799400","MC00076","C10150","HUAWEI T8600","华为                                   "
"35334307","M179619","C10135","A1700","苹果                                          "
"35334307","M179619","C10135","A1700","苹果                                          "
"35334307","M179619","C10135","A1700","苹果                                          "
"35334307","M179619","C10135","A1700","苹果                                          "
"01295900","MC00045","C10135","A1332","苹果                                          "
"01295900","MC00045","C10135","A1332","苹果                                          "
"01295900","MC00045","C10135","A1332","苹果                                          "
"01254400","MC00045","C10135","A1332","苹果                                          "
"01254400","MC00045","C10135","A1332","苹果                                          "
"01284100","MC00045","C10135","A1332","苹果                                          "
"01284100","MC00045","C10135","A1332","苹果                                          "
"01284100","MC00045","C10135","A1332","苹果                                          "
"01284100","MC00045","C10135","A1332","苹果                                          "
"01284100","MC00045","C10135","A1332","苹果                                          "
"01284100","MC00045","C10135","A1332","苹果                                          "
"01284100","MC00045","C10135","A1332","苹果                                          "
"01265500","MC00045","C10135","A1332","苹果                                          "
"01265500","MC00045","C10135","A1332","苹果                                          "
"01296400","MC00045","C10135","A1332","苹果                                          "
"01366100","MC00045","C10135","A1332","苹果                                          "
"01366100","MC00045","C10135","A1332","苹果                                          "
"01366100","MC00045","C10135","A1332","苹果                                          "
"01366100","MC00045","C10135","A1332","苹果                                          "
"01296200","MC00045","C10135","A1332","苹果                                          "
"01296200","MC00045","C10135","A1332","苹果                                          "
"01296200","MC00045","C10135","A1332","苹果                                          "
"35178104","MC00264","C10385","GT-S8500","三星                                       "
"35178104","MC00264","C10385","GT-S8500","三星                                       "
"01313500","MC00046","C10135","A1431","苹果                                          "
"01313500","MC00046","C10135","A1431","苹果                                          "
"01313500","MC00046","C10135","A1431","苹果                                          "
"01313500","MC00046","C10135","A1431","苹果                                          "
"01313500","MC00046","C10135","A1431","苹果                                          "
"01313500","MC00046","C10135","A1431","苹果                                          "
"01313500","MC00046","C10135","A1431","苹果                                          "
"01313500","MC00046","C10135","A1431","苹果                                          "
"01313500","MC00046","C10135","A1431","苹果                                          "
"01313500","MC00046","C10135","A1431","苹果                                          "
"01314600","MC00046","C10135","A1431","苹果                                          "
"01314600","MC00046","C10135","A1431","苹果                                          "
"01314600","MC00046","C10135","A1431","苹果                                          "
"01314600","MC00046","C10135","A1431","苹果                                          "
"01314600","MC00046","C10135","A1431","苹果                                          "
"01302400","MC00046","C10135","A1431","苹果                                          "
"01302400","MC00046","C10135","A1431","苹果                                          "
"01302400","MC00046","C10135","A1431","苹果                                          "
"01302400","MC00046","C10135","A1431","苹果                                          "
"01302400","MC00046","C10135","A1431","苹果                                          "
"01302400","MC00046","C10135","A1431","苹果                                          "
"01294200","MC00046","C10135","A1431","苹果                                          "
"01313600","MC00046","C10135","A1431","苹果                                          "
"01313600","MC00046","C10135","A1431","苹果                                          "
"01313600","MC00046","C10135","A1431","苹果                                          "
"01313600","MC00046","C10135","A1431","苹果                                          "
"01360800","MC00046","C10135","A1431","苹果                                          "
"86161900","M102917","C10233","HOSIN T50","欧新                                      "
"86104800","M108259","C10722","CALLBAR T61","闻讯                                    "
"86104800","M108259","C10722","CALLBAR T61","闻讯                                    "
"86104800","M108259","C10722","CALLBAR T61","闻讯                                    "
"86104800","M108259","C10722","CALLBAR T61","闻讯                                    "
"86104800","M108259","C10722","CALLBAR T61","闻讯                                    "
"86104800","M108259","C10722","CALLBAR T61","闻讯                                    "
"86104800","M108259","C10722","CALLBAR T61","闻讯                                    "
"86104800","M108259","C10722","CALLBAR T61","闻讯                                    "
"86461501","M104747","C10394","M6+","优友                                            "
"86461501","M104747","C10394","M6+","优友                                            "
"86461501","M104747","C10394","M6+","优友                                            "
"86461501","M104747","C10394","M6+","优友                                            "
"86461501","M104747","C10394","M6+","优友                                            "
"86461501","M104747","C10394","M6+","优友                                            "
"86461501","M104747","C10394","M6+","优友                                            "
"86461501","M104747","C10394","M6+","优友                                            "
"86461501","M104747","C10394","M6+","优友                                            "
"86461501","M104747","C10394","M6+","优友                                            "
"35413605","M105304","C10529","NOKIA C1-02I","诺基亚                                 "
"35413605","M105304","C10529","NOKIA C1-02I","诺基亚                                 "
"35413605","M105304","C10529","NOKIA C1-02I","诺基亚                                 "
"86538401","M108709","C10331","NEWISH 9100","Ŧά                                    "
"86538401","M108709","C10331","NEWISH 9100","Ŧά                                    "
"86538401","M108709","C10331","NEWISH 9100","Ŧά                                    "
"86538401","M108709","C10331","NEWISH 9100","Ŧά                                    "
"86538401","M108709","C10331","NEWISH 9100","Ŧά                                    "
"86538401","M108709","C10331","NEWISH 9100","Ŧά                                    "
"86538401","M108709","C10331","NEWISH 9100","Ŧά                                    "
"86306202","M101252","C10333","COOLPAD 5951","酷派                                   "
"86306202","M101252","C10333","COOLPAD 5951","酷派                                   "
"86591602","M104208","C10047","L80","朗格                                            "
"86591602","M104208","C10047","L80","朗格                                            "
"86591602","M104208","C10047","L80","朗格                                            "
"35506006","M106199","C10385","SM-G7108V","三星                                      "
"35506006","M106199","C10385","SM-G7108V","三星                                      "
"35506006","M106199","C10385","SM-G7108V","三星                                      "
"35506006","M106199","C10385","SM-G7108V","三星                                      "
"35506006","M106199","C10385","SM-G7108V","三星                                      "
"35688106","M106201","C10385","SM-G7200","三星                                       "
"35688106","M106201","C10385","SM-G7200","三星                                       "
"35688106","M106201","C10385","SM-G7200","三星                                       "
"35688106","M106201","C10385","SM-G7200","三星                                       "
"35688106","M106201","C10385","SM-G7200","三星                                       "
"35688106","M106201","C10385","SM-G7200","三星                                       "
"35688106","M106201","C10385","SM-G7200","三星                                       "
"35688106","M106201","C10385","SM-G7200","三星                                       "
"35688106","M106201","C10385","SM-G7200","三星                                       "
"35688106","M106201","C10385","SM-G7200","三星                                       "
"35688106","M106201","C10385","SM-G7200","三星                                       "
"86392802","M101881","C10268","EBEST U2","E派                                        "
"86392802","M101881","C10268","EBEST U2","E派                                        "
"86497502","M101269","C10333","COOLPAD 7105","酷派                                   "
"86497502","M101269","C10333","COOLPAD 7105","酷派                                   "
"86497502","M101269","C10333","COOLPAD 7105","酷派                                   "
"86497502","M101269","C10333","COOLPAD 7105","酷派                                   "
"86513702","M105342","C10041","OKA1","欧奇                                           "
"86513702","M105342","C10041","OKA1","欧奇                                           "
"86513702","M105342","C10041","OKA1","欧奇                                           "
"86513702","M105342","C10041","OKA1","欧奇                                           "
"86513702","M105342","C10041","OKA1","欧奇                                           "
"86513702","M105342","C10041","OKA1","欧奇                                           "
"86290902","M105390","C10235","OPPO N1T","欧珀                                       "
"86290902","M105390","C10235","OPPO N1T","欧珀                                       "
"86290902","M105390","C10235","OPPO N1T","欧珀                                       "
"86290902","M105390","C10235","OPPO N1T","欧珀                                       "
"86290902","M105390","C10235","OPPO N1T","欧珀                                       "
"86608902","M105402","C10235","OPPO R7007","欧珀                                     "
"86608902","M105402","C10235","OPPO R7007","欧珀                                     "
"86697002","M104257","C10725","LA3-L","电意                                          "
"86697002","M104257","C10725","LA3-L","电意                                          "
"86697002","M104257","C10725","LA3-L","电意                                          "
"35584906","M106227","C10385","SM-N9100","三星                                       "
"35584906","M106227","C10385","SM-N9100","三星                                       "
"86608302","M100351","C10491","AUX I6L","奥克斯                                      "
"86608302","M100351","C10491","AUX I6L","奥克斯                                      "
"86466801","M101312","C10333","COOLPAD 8022","酷派                                   "
"86466801","M101312","C10333","COOLPAD 8022","酷派                                   "
"86466801","M101312","C10333","COOLPAD 8022","酷派                                   "
"86466801","M101312","C10333","COOLPAD 8022","酷派                                   "
"86466801","M101312","C10333","COOLPAD 8022","酷派                                   "
"86392902","M101327","C10333","COOLPAD 8079","酷派                                   "
"86084302","M101388","C10333","COOLPAD 8750","酷派                                   "
"86760002","M103322","C10150","HUAWEI MT7-TL10","华为                                "
"86760002","M103322","C10150","HUAWEI MT7-TL10","华为                                "
"86760002","M103322","C10150","HUAWEI MT7-TL10","华为                                "
"86050502","M103329","C10150","HUAWEI P6-U06","华为                                  "
"86050502","M103329","C10150","HUAWEI P6-U06","华为                                  "
"86050502","M103329","C10150","HUAWEI P6-U06","华为                                  "
